"Date and time","Nitrate plus nitrite as mg-N/L"
2018-02-27 12:45:00,2.491367
2018-02-27 13:00:00,2.579331
2018-02-27 13:15:00,2.640378
2018-02-27 13:30:00,2.620711
2018-02-27 13:45:00,2.574841
2018-02-27 14:00:00,2.525503
2018-02-27 14:15:00,2.568201
2018-02-27 14:30:00,2.676997
2018-02-27 14:45:00,2.738739
2018-02-27 15:00:00,2.760862
2018-02-27 15:15:00,2.734419
2018-02-27 15:30:00,2.652642
2018-02-27 15:45:00,2.576401
2018-02-27 16:00:00,2.469172
2018-02-27 16:15:00,2.430702
2018-02-27 16:30:00,2.491227
2018-02-27 16:45:00,2.570805
2018-02-27 17:00:00,2.64464
2018-02-27 17:15:00,2.615202
2018-02-27 17:30:00,2.520032
2018-02-27 17:45:00,2.422876
2018-02-27 18:00:00,2.330998
2018-02-27 18:15:00,2.296025
2018-02-27 18:30:00,2.348413
2018-02-27 18:45:00,2.402956
2018-02-27 19:00:00,2.468305
2018-02-27 19:15:00,2.451806
2018-02-27 19:30:00,2.365072
2018-02-27 19:45:00,2.27423
2018-02-27 20:00:00,2.187283
2018-02-27 20:15:00,2.185871
2018-02-27 20:30:00,2.25104
2018-02-27 20:45:00,2.314361
2018-02-27 21:00:00,2.373536
2018-02-27 21:15:00,2.401773
2018-02-27 21:30:00,2.400508
2018-02-27 21:45:00,2.40087
2018-02-27 22:00:00,2.409869
2018-02-27 22:15:00,2.452732
2018-02-27 22:30:00,2.540578
2018-02-27 22:45:00,2.612903
2018-02-27 23:00:00,2.710851
2018-02-27 23:15:00,2.754329
2018-02-27 23:30:00,2.712193
2018-02-27 23:45:00,2.629019
2018-02-28 00:00:00,2.562149
2018-02-28 00:15:00,2.592169
2018-02-28 00:30:00,2.673616
2018-02-28 00:45:00,2.764372
2018-02-28 01:00:00,2.838433
2018-02-28 01:15:00,2.86487
2018-02-28 01:30:00,2.799389
2018-02-28 01:45:00,2.71967
2018-02-28 02:00:00,2.668039
2018-02-28 02:15:00,2.685423
2018-02-28 02:30:00,2.760467
2018-02-28 02:45:00,2.815592
2018-02-28 03:00:00,2.877869
2018-02-28 03:15:00,2.883908
2018-02-28 03:30:00,2.848799
2018-02-28 03:45:00,2.796787
2018-02-28 04:00:00,2.723629
2018-02-28 04:15:00,2.671569
2018-02-28 04:30:00,2.690697
2018-02-28 04:45:00,2.715592
2018-02-28 05:00:00,2.755241
2018-02-28 05:15:00,2.728695
2018-02-28 05:30:00,2.639119
2018-02-28 05:45:00,2.540322
2018-02-28 06:00:00,2.434534
2018-02-28 06:15:00,2.383084
2018-02-28 06:30:00,2.41802
2018-02-28 06:45:00,2.448702
2018-02-28 07:00:00,2.491893
2018-02-28 07:15:00,2.44059
2018-02-28 07:30:00,2.333351
2018-02-28 07:45:00,2.208023
2018-02-28 08:00:00,2.0914
2018-02-28 08:15:00,2.03881
2018-02-28 08:30:00,2.071669
2018-02-28 08:45:00,2.110071
2018-02-28 09:00:00,2.143257
2018-02-28 09:15:00,2.109704
2018-02-28 09:30:00,2.02118
2018-02-28 09:45:00,1.948012
2018-02-28 10:00:00,1.88807
2018-02-28 10:15:00,1.886216
2018-02-28 10:30:00,1.951216
2018-02-28 10:45:00,2.015154
2018-02-28 11:00:00,2.097835
2018-02-28 11:15:00,2.130679
2018-02-28 11:30:00,2.104066
2018-02-28 11:45:00,2.064587
2018-02-28 12:00:00,2.014289
2018-02-28 12:15:00,2.026866
2018-02-28 12:30:00,2.109885
2018-02-28 12:45:00,2.193676
2018-02-28 13:00:00,2.279187
2018-02-28 13:15:00,2.313243
2018-02-28 13:30:00,2.308785
2018-02-28 13:45:00,2.300734
2018-02-28 14:00:00,2.277737
2018-02-28 14:15:00,2.308222
2018-02-28 14:30:00,2.410275
2018-02-28 14:45:00,2.51262
2018-02-28 15:00:00,2.613521
2018-02-28 15:15:00,2.643956
2018-02-28 15:30:00,2.604127
2018-02-28 15:45:00,2.539795
2018-02-28 16:00:00,2.469027
2018-02-28 16:15:00,2.480076
2018-02-28 16:30:00,2.581848
2018-02-28 16:45:00,2.679815
2018-02-28 17:00:00,2.76285
2018-02-28 17:15:00,2.747002
2018-02-28 17:30:00,2.645006
2018-02-28 17:45:00,2.52027
2018-02-28 18:00:00,2.404283
2018-02-28 18:15:00,2.376433
2018-02-28 18:30:00,2.439453
2018-02-28 18:45:00,2.513388
2018-02-28 19:00:00,2.643818
2018-02-28 19:15:00,2.734209
2018-02-28 19:30:00,2.733834
2018-02-28 19:45:00,2.668723
2018-02-28 20:00:00,2.57647
2018-02-28 20:15:00,2.550828
2018-02-28 20:30:00,2.630521
2018-02-28 20:45:00,2.712918
2018-02-28 21:00:00,2.820329
2018-02-28 21:15:00,2.846279
2018-02-28 21:30:00,2.793475
2018-02-28 21:45:00,2.73877
2018-02-28 22:00:00,2.671779
2018-02-28 22:15:00,2.697554
2018-02-28 22:30:00,2.801949
2018-02-28 22:45:00,2.925516
2018-02-28 23:00:00,3.077522
2018-02-28 23:15:00,3.178761
2018-02-28 23:30:00,3.157506
2018-02-28 23:45:00,3.080259
2018-03-01 00:00:00,2.98476
2018-03-01 00:15:00,3.010808
2018-03-01 00:30:00,3.160602
2018-03-01 00:45:00,3.296941
2018-03-01 01:00:00,3.413604
2018-03-01 01:15:00,3.411505
2018-03-01 01:30:00,3.329733
2018-03-01 01:45:00,3.202297
2018-03-01 02:00:00,3.054603
2018-03-01 02:15:00,2.958777
2018-03-01 02:30:00,2.994277
2018-03-01 02:45:00,3.049046
2018-03-01 03:00:00,3.118022
2018-03-01 03:15:00,3.08551
2018-03-01 03:30:00,2.948562
2018-03-01 03:45:00,2.804669
2018-03-01 04:00:00,2.663935
2018-03-01 04:15:00,2.625498
2018-03-01 04:30:00,2.696135
2018-03-01 04:45:00,2.769304
2018-03-01 05:00:00,2.844314
2018-03-01 05:15:00,2.817068
2018-03-01 05:30:00,2.718343
2018-03-01 05:45:00,2.607914
2018-03-01 06:00:00,2.494324
2018-03-01 06:15:00,2.448765
2018-03-01 06:30:00,2.487551
2018-03-01 06:45:00,2.521457
2018-03-01 07:00:00,2.548722
2018-03-01 07:15:00,2.496541
2018-03-01 07:30:00,2.370815
2018-03-01 07:45:00,2.239151
2018-03-01 08:00:00,2.107551
2018-03-01 08:15:00,2.060039
2018-03-01 08:30:00,2.100212
2018-03-01 08:45:00,2.142784
2018-03-01 09:00:00,2.184501
2018-03-01 09:15:00,2.16091
2018-03-01 09:30:00,2.075513
2018-03-01 09:45:00,1.992475
2018-03-01 10:00:00,1.911407
2018-03-01 10:15:00,1.903274
2018-03-01 10:30:00,1.956165
2018-03-01 10:45:00,2.006435
2018-03-01 11:00:00,2.056528
2018-03-01 11:15:00,2.05774
2018-03-01 11:30:00,1.993642
2018-03-01 11:45:00,1.932919
2018-03-01 12:00:00,1.872901
2018-03-01 12:15:00,1.882505
2018-03-01 12:30:00,1.972971
2018-03-01 12:45:00,2.070535
2018-03-01 13:00:00,2.193439
2018-03-01 13:15:00,2.24817
2018-03-01 13:30:00,2.233954
2018-03-01 13:45:00,2.188299
2018-03-01 14:00:00,2.125006
2018-03-01 14:15:00,2.12991
2018-03-01 14:30:00,2.24642
2018-03-01 14:45:00,2.362647
2018-03-01 15:00:00,2.468108
2018-03-01 15:15:00,2.461877
2018-03-01 15:30:00,2.3453
2018-03-01 15:45:00,2.224285
2018-03-01 16:00:00,2.106862
2018-03-01 16:15:00,2.106688
2018-03-01 16:30:00,2.211977
2018-03-01 16:45:00,2.310441
2018-03-01 17:00:00,2.392972
2018-03-01 17:15:00,2.35483
2018-03-01 17:30:00,2.220793
2018-03-01 17:45:00,2.08619
2018-03-01 18:00:00,1.955646
2018-03-01 18:15:00,1.922975
2018-03-01 18:30:00,1.975397
2018-03-01 18:45:00,2.030274
2018-03-01 19:00:00,2.083082
2018-03-01 19:15:00,2.052244
2018-03-01 19:30:00,1.931699
2018-03-01 19:45:00,1.803743
2018-03-01 20:00:00,1.680743
2018-03-01 20:15:00,1.652089
2018-03-01 20:30:00,1.740623
2018-03-01 20:45:00,1.833021
2018-03-01 21:00:00,1.942135
2018-03-01 21:15:00,1.954404
2018-03-01 21:30:00,1.852722
2018-03-01 21:45:00,1.752087
2018-03-01 22:00:00,1.681415
2018-03-01 22:15:00,1.748539
2018-03-01 22:30:00,1.930226
2018-03-01 22:45:00,2.072025
2018-03-01 23:00:00,2.210436
2018-03-01 23:15:00,2.235118
2018-03-01 23:30:00,2.129396
2018-03-01 23:45:00,1.99987
2018-03-02 00:00:00,1.858591
2018-03-02 00:15:00,1.871249
2018-03-02 00:30:00,2.00807
2018-03-02 00:45:00,2.150777
2018-03-02 01:00:00,2.27577
2018-03-02 01:15:00,2.294194
2018-03-02 01:30:00,2.186179
2018-03-02 01:45:00,2.076298
2018-03-02 02:00:00,1.953189
2018-03-02 02:15:00,1.943321
2018-03-02 02:30:00,2.058567
2018-03-02 02:45:00,2.174861
2018-03-02 03:00:00,2.299721
2018-03-02 03:15:00,2.295786
2018-03-02 03:30:00,2.181878
2018-03-02 03:45:00,2.068421
2018-03-02 04:00:00,1.948778
2018-03-02 04:15:00,1.936875
2018-03-02 04:30:00,2.039963
2018-03-02 04:45:00,2.144996
2018-03-02 05:00:00,2.239505
2018-03-02 05:15:00,2.209556
2018-03-02 05:30:00,2.089465
2018-03-02 05:45:00,1.972338
2018-03-02 06:00:00,1.849406
2018-03-02 06:15:00,1.810773
2018-03-02 06:30:00,1.868942
2018-03-02 06:45:00,1.920784
2018-03-02 07:00:00,1.974814
2018-03-02 07:15:00,1.932488
2018-03-02 07:30:00,1.812845
2018-03-02 07:45:00,1.689213
2018-03-02 08:00:00,1.554836
2018-03-02 08:15:00,1.503666
2018-03-02 08:30:00,1.546553
2018-03-02 08:45:00,1.590866
2018-03-02 09:00:00,1.637336
2018-03-02 09:15:00,1.602995
2018-03-02 09:30:00,1.515983
2018-03-02 09:45:00,1.433776
2018-03-02 10:00:00,1.340675
2018-03-02 10:15:00,1.317443
2018-03-02 10:30:00,1.384164
2018-03-02 10:45:00,1.460524
2018-03-02 11:00:00,1.529171
2018-03-02 11:15:00,1.511233
2018-03-02 11:30:00,1.414014
2018-03-02 11:45:00,1.311638
2018-03-02 12:00:00,1.203779
2018-03-02 12:15:00,1.179298
2018-03-02 12:30:00,1.260043
2018-03-02 12:45:00,1.362961
2018-03-02 13:00:00,1.489799
2018-03-02 13:15:00,1.535685
2018-03-02 13:30:00,1.468991
2018-03-02 13:45:00,1.379281
2018-03-02 14:00:00,1.271533
2018-03-02 14:15:00,1.2615
2018-03-02 14:30:00,1.353784
2018-03-02 14:45:00,1.454438
2018-03-02 15:00:00,1.561936
2018-03-02 15:15:00,1.567897
2018-03-02 15:30:00,1.45341
2018-03-02 15:45:00,1.332398
2018-03-02 16:00:00,1.211989
2018-03-02 16:15:00,1.218741
2018-03-02 16:30:00,1.361962
2018-03-02 16:45:00,1.517977
2018-03-02 17:00:00,1.672709
2018-03-02 17:15:00,1.684303
2018-03-02 17:30:00,1.576894
2018-03-02 17:45:00,1.466068
2018-03-02 18:00:00,1.355154
2018-03-02 18:15:00,1.345163
2018-03-02 18:30:00,1.434242
2018-03-02 18:45:00,1.536169
2018-03-02 19:00:00,1.643107
2018-03-02 19:15:00,1.677536
2018-03-02 19:30:00,1.592997
2018-03-02 19:45:00,1.502472
2018-03-02 20:00:00,1.381156
2018-03-02 20:15:00,1.379584
2018-03-02 20:30:00,1.507265
2018-03-02 20:45:00,1.647155
2018-03-02 21:00:00,1.811874
2018-03-02 21:15:00,1.876743
2018-03-02 21:30:00,1.857839
2018-03-02 21:45:00,1.842539
2018-03-02 22:00:00,1.834204
2018-03-02 22:15:00,1.932197
2018-03-02 22:30:00,2.091362
2018-03-02 22:45:00,2.245465
2018-03-02 23:00:00,2.398191
2018-03-02 23:15:00,2.482249
2018-03-02 23:30:00,2.488607
2018-03-02 23:45:00,2.488056
2018-03-03 00:00:00,2.487684
2018-03-03 00:15:00,2.569919
2018-03-03 00:30:00,2.688022
2018-03-03 00:45:00,2.798131
2018-03-03 01:00:00,2.887888
2018-03-03 01:15:00,2.92653
2018-03-03 01:30:00,2.905748
2018-03-03 01:45:00,2.886428
2018-03-03 02:00:00,2.859818
2018-03-03 02:15:00,2.880209
2018-03-03 02:30:00,2.928516
2018-03-03 02:45:00,2.980653
2018-03-03 03:00:00,3.027548
2018-03-03 03:15:00,3.033508
2018-03-03 03:30:00,2.990142
2018-03-03 03:45:00,2.944417
2018-03-03 04:00:00,2.900083
2018-03-03 04:15:00,2.897936
2018-03-03 04:30:00,2.92542
2018-03-03 04:45:00,2.950538
2018-03-03 05:00:00,2.976436
2018-03-03 05:15:00,2.966583
2018-03-03 05:30:00,2.919901
2018-03-03 05:45:00,2.866076
2018-03-03 06:00:00,2.810507
2018-03-03 06:15:00,2.794129
2018-03-03 06:30:00,2.822446
2018-03-03 06:45:00,2.860384
2018-03-03 07:00:00,2.907126
2018-03-03 07:15:00,2.929874
2018-03-03 07:30:00,2.921692
2018-03-03 07:45:00,2.921496
2018-03-03 08:00:00,2.921299
2018-03-03 08:15:00,2.962304
2018-03-03 08:30:00,3.027465
2018-03-03 08:45:00,3.097882
2018-03-03 09:00:00,3.185621
2018-03-03 09:15:00,3.262638
2018-03-03 09:30:00,3.335467
2018-03-03 09:45:00,3.411098
2018-03-03 10:00:00,3.505681
2018-03-03 10:15:00,3.622152
2018-03-03 10:30:00,3.727506
2018-03-03 10:45:00,3.823391
2018-03-03 11:00:00,3.927734
2018-03-03 11:15:00,4.063641
2018-03-03 11:30:00,4.197419
2018-03-03 11:45:00,4.309333
2018-03-03 12:00:00,4.421323
2018-03-03 12:15:00,4.538971
2018-03-03 12:30:00,4.65325
2018-03-03 12:45:00,4.7665
2018-03-03 13:00:00,4.886981
2018-03-03 13:15:00,5.050665
2018-03-03 13:30:00,5.220565
2018-03-03 13:45:00,5.521014
2018-03-03 14:00:00,5.929585
2018-03-03 14:15:00,6.402299
2018-03-03 14:30:00,6.741902
2018-03-03 14:45:00,6.980719
2018-03-03 15:00:00,7.241769
2018-03-03 15:15:00,7.539006
2018-03-03 15:30:00,7.805646
2018-03-03 15:45:00,8.052031
2018-03-03 16:00:00,8.295214
2018-03-03 16:15:00,8.596964
2018-03-03 16:30:00,8.818568
2018-03-03 16:45:00,9.030011
2018-03-03 17:00:00,9.153383
2018-03-03 17:15:00,9.174104
2018-03-03 17:30:00,9.126738
2018-03-03 17:45:00,9.178276
2018-03-03 18:00:00,9.317156
2018-03-03 18:15:00,9.463262
2018-03-03 18:30:00,9.527683
2018-03-03 18:45:00,9.577425
2018-03-03 19:00:00,9.620182
2018-03-03 19:15:00,9.637084
2018-03-03 19:30:00,9.590358
2018-03-03 19:45:00,9.521523
2018-03-03 20:00:00,9.353485
2018-03-03 20:15:00,9.19134
2018-03-03 20:30:00,9.063746
2018-03-03 20:45:00,9.027232
2018-03-03 21:00:00,9.042756
2018-03-03 21:15:00,9.02723
2018-03-03 21:30:00,8.951732
2018-03-03 21:45:00,8.863734
2018-03-03 22:00:00,8.784
2018-03-03 22:15:00,8.771277
2018-03-03 22:30:00,8.791359
2018-03-03 22:45:00,8.822373
2018-03-03 23:00:00,8.837831
2018-03-03 23:15:00,8.803701
2018-03-03 23:30:00,8.714524
2018-03-03 23:45:00,8.624159
2018-03-04 00:00:00,8.531183
2018-03-04 00:15:00,8.454688
2018-03-04 00:30:00,8.417257
2018-03-04 00:45:00,8.403408
2018-03-04 01:00:00,8.421003
2018-03-04 01:15:00,8.40594
2018-03-04 01:30:00,8.34968
2018-03-04 01:45:00,8.294343
2018-03-04 02:00:00,8.261123
2018-03-04 02:15:00,8.354786
2018-03-04 02:30:00,8.464167
2018-03-04 02:45:00,8.549879
2018-03-04 03:00:00,8.471849
2018-03-04 03:15:00,8.378508
2018-03-04 03:30:00,8.180535
2018-03-04 03:45:00,8.023591
2018-03-04 04:00:00,7.900685
2018-03-04 04:15:00,7.842597
2018-03-04 04:30:00,7.834686
2018-03-04 04:45:00,7.76504
2018-03-04 05:00:00,7.72646
2018-03-04 05:15:00,7.6753
2018-03-04 05:30:00,7.657051
2018-03-04 05:45:00,7.657051
2018-03-04 06:00:00,7.576947
2018-03-04 06:15:00,7.519263
2018-03-04 06:30:00,7.501553
2018-03-04 06:45:00,7.50828
2018-03-04 07:00:00,7.341612
2018-03-04 07:15:00,7.040943
2018-03-04 07:30:00,6.789361
2018-03-04 07:45:00,6.709631
2018-03-04 08:00:00,6.705927
2018-03-04 08:15:00,6.641026
2018-03-04 08:30:00,6.522305
2018-03-04 08:45:00,6.406176
2018-03-04 09:00:00,6.415665
2018-03-04 09:15:00,6.592098
2018-03-04 09:30:00,6.859736
2018-03-04 09:45:00,7.018849
2018-03-04 10:00:00,7.096306
2018-03-04 10:15:00,7.026968
2018-03-04 10:30:00,6.940122
2018-03-04 10:45:00,6.860928
2018-03-04 11:00:00,6.789882
2018-03-04 11:15:00,6.76666
2018-03-04 11:30:00,6.638202
2018-03-04 11:45:00,6.601981
2018-03-04 12:00:00,6.636734
2018-03-04 12:15:00,6.591141
2018-03-04 12:30:00,6.51294
2018-03-04 12:45:00,6.519406
2018-03-04 13:00:00,6.629352
2018-03-04 13:15:00,6.724588
2018-03-04 13:30:00,6.650448
2018-03-04 13:45:00,6.520915
2018-03-04 14:00:00,6.367533
2018-03-04 14:15:00,6.281329
2018-03-04 14:30:00,6.299626
2018-03-04 14:45:00,6.341741
2018-03-04 15:00:00,6.343334
2018-03-04 15:15:00,6.424003
2018-03-04 15:30:00,6.537617
2018-03-04 15:45:00,6.751913
2018-03-04 16:00:00,6.849016
2018-03-04 16:15:00,6.885203
2018-03-04 16:30:00,6.815387
2018-03-04 16:45:00,6.815734
2018-03-04 17:00:00,6.788963
2018-03-04 17:15:00,6.795411
2018-03-04 17:30:00,6.768426
2018-03-04 17:45:00,6.805788
2018-03-04 18:00:00,6.792912
2018-03-04 18:15:00,6.769978
2018-03-04 18:30:00,6.765878
2018-03-04 18:45:00,6.825771
2018-03-04 19:00:00,6.967619
2018-03-04 19:15:00,7.126387
2018-03-04 19:30:00,7.282318
2018-03-04 19:45:00,7.295753
2018-03-04 20:00:00,7.176971
2018-03-04 20:15:00,7.015501
2018-03-04 20:30:00,6.867725
2018-03-04 20:45:00,6.846612
2018-03-04 21:00:00,6.848341
2018-03-04 21:15:00,6.905414
2018-03-04 21:30:00,6.953459
2018-03-04 21:45:00,7.034819
2018-03-04 22:00:00,7.070818
2018-03-04 22:15:00,7.146258
2018-03-04 22:30:00,7.26541
2018-03-04 22:45:00,7.384355
2018-03-04 23:00:00,7.40957
2018-03-04 23:15:00,7.332017
2018-03-04 23:30:00,7.228415
2018-03-04 23:45:00,7.148612
2018-03-05 00:00:00,7.042323
2018-03-05 00:15:00,6.99905
2018-03-05 00:30:00,7.051461
2018-03-05 00:45:00,7.161399
2018-03-05 01:00:00,7.236395
2018-03-05 01:15:00,7.257916
2018-03-05 01:30:00,7.248432
2018-03-05 01:45:00,7.227117
2018-03-05 02:00:00,7.135505
2018-03-05 02:15:00,6.994961
2018-03-05 02:30:00,6.937066
2018-03-05 02:45:00,6.939882
2018-03-05 03:00:00,6.969539
2018-03-05 03:15:00,6.994934
2018-03-05 03:30:00,6.970376
2018-03-05 03:45:00,6.958606
2018-03-05 04:00:00,6.833314
2018-03-05 04:15:00,6.714272
2018-03-05 04:30:00,6.665411
2018-03-05 04:45:00,6.649341
2018-03-05 05:00:00,NA
2018-03-05 05:15:00,NA
2018-03-05 05:30:00,NA
2018-03-05 05:45:00,NA
2018-03-05 06:00:00,NA
2018-03-05 06:15:00,NA
2018-03-05 06:30:00,NA
2018-03-05 06:45:00,NA
2018-03-05 07:00:00,NA
2018-03-05 07:15:00,NA
2018-03-05 07:30:00,NA
2018-03-05 07:45:00,NA
2018-03-05 08:00:00,NA
2018-03-05 08:15:00,NA
2018-03-05 08:30:00,NA
2018-03-05 08:45:00,NA
2018-03-05 09:00:00,NA
2018-03-05 09:15:00,NA
2018-03-05 09:30:00,NA
2018-03-05 09:45:00,NA
2018-03-05 10:00:00,NA
2018-03-05 10:15:00,NA
2018-03-05 10:30:00,NA
2018-03-05 10:45:00,NA
2018-03-05 11:00:00,NA
2018-03-05 11:15:00,NA
2018-03-05 11:30:00,NA
2018-03-05 11:45:00,NA
2018-03-05 12:00:00,NA
2018-03-05 12:15:00,NA
2018-03-05 12:30:00,NA
2018-03-05 12:45:00,NA
2018-03-05 13:00:00,NA
2018-03-05 13:15:00,NA
2018-03-05 13:30:00,NA
2018-03-05 13:45:00,NA
2018-03-05 14:00:00,NA
2018-03-05 14:15:00,NA
2018-03-05 14:30:00,NA
2018-03-05 14:45:00,NA
2018-03-05 15:00:00,NA
2018-03-05 15:15:00,NA
2018-03-05 15:30:00,NA
2018-03-05 15:45:00,NA
2018-03-05 16:00:00,NA
2018-03-05 16:15:00,NA
2018-03-05 16:30:00,NA
2018-03-05 16:45:00,NA
2018-03-05 17:00:00,NA
2018-03-05 17:15:00,NA
2018-03-05 17:30:00,NA
2018-03-05 17:45:00,NA
2018-03-05 18:00:00,NA
2018-03-05 18:15:00,NA
2018-03-05 18:30:00,NA
2018-03-05 18:45:00,NA
2018-03-05 19:00:00,NA
2018-03-05 19:15:00,NA
2018-03-05 19:30:00,NA
2018-03-05 19:45:00,NA
2018-03-05 20:00:00,NA
2018-03-05 20:15:00,NA
2018-03-05 20:30:00,NA
2018-03-05 20:45:00,NA
2018-03-05 21:00:00,NA
2018-03-05 21:15:00,NA
2018-03-05 21:30:00,NA
2018-03-05 21:45:00,NA
2018-03-05 22:00:00,NA
2018-03-05 22:15:00,NA
2018-03-05 22:30:00,NA
2018-03-05 22:45:00,NA
2018-03-05 23:00:00,NA
2018-03-05 23:15:00,NA
2018-03-05 23:30:00,NA
2018-03-05 23:45:00,NA
2018-03-06 00:00:00,NA
2018-03-06 00:15:00,NA
2018-03-06 00:30:00,NA
2018-03-06 00:45:00,NA
2018-03-06 01:00:00,NA
2018-03-06 01:15:00,NA
2018-03-06 01:30:00,NA
2018-03-06 01:45:00,NA
2018-03-06 02:00:00,NA
2018-03-06 02:15:00,NA
2018-03-06 02:30:00,NA
2018-03-06 02:45:00,NA
2018-03-06 03:00:00,NA
2018-03-06 03:15:00,NA
2018-03-06 03:30:00,NA
2018-03-06 03:45:00,NA
2018-03-06 04:00:00,NA
2018-03-06 04:15:00,NA
2018-03-06 04:30:00,NA
2018-03-06 04:45:00,NA
2018-03-06 05:00:00,NA
2018-03-06 05:15:00,NA
2018-03-06 05:30:00,NA
2018-03-06 05:45:00,NA
2018-03-06 06:00:00,NA
2018-03-06 06:15:00,NA
2018-03-06 06:30:00,NA
2018-03-06 06:45:00,NA
2018-03-06 07:00:00,NA
2018-03-06 07:15:00,NA
2018-03-06 07:30:00,NA
2018-03-06 07:45:00,NA
2018-03-06 08:00:00,NA
2018-03-06 08:15:00,NA
2018-03-06 08:30:00,NA
2018-03-06 08:45:00,NA
2018-03-06 09:00:00,NA
2018-03-06 09:15:00,NA
2018-03-06 09:30:00,NA
2018-03-06 09:45:00,NA
2018-03-06 10:00:00,NA
2018-03-06 10:15:00,NA
2018-03-06 10:30:00,NA
2018-03-06 10:45:00,NA
2018-03-06 11:00:00,NA
2018-03-06 11:15:00,NA
2018-03-06 11:30:00,NA
2018-03-06 11:45:00,NA
2018-03-06 12:00:00,NA
2018-03-06 12:15:00,NA
2018-03-06 12:30:00,NA
2018-03-06 12:45:00,NA
2018-03-06 13:00:00,NA
2018-03-06 13:15:00,NA
2018-03-06 13:30:00,NA
2018-03-06 13:45:00,NA
2018-03-06 14:00:00,NA
2018-03-06 14:15:00,NA
2018-03-06 14:30:00,NA
2018-03-06 14:45:00,NA
2018-03-06 15:00:00,NA
2018-03-06 15:15:00,NA
2018-03-06 15:30:00,NA
2018-03-06 15:45:00,NA
2018-03-06 16:00:00,NA
2018-03-06 16:15:00,NA
2018-03-06 16:30:00,NA
2018-03-06 16:45:00,NA
2018-03-06 17:00:00,NA
2018-03-06 17:15:00,NA
2018-03-06 17:30:00,NA
2018-03-06 17:45:00,NA
2018-03-06 18:00:00,NA
2018-03-06 18:15:00,NA
2018-03-06 18:30:00,NA
2018-03-06 18:45:00,NA
2018-03-06 19:00:00,NA
2018-03-06 19:15:00,NA
2018-03-06 19:30:00,NA
2018-03-06 19:45:00,NA
2018-03-06 20:00:00,NA
2018-03-06 20:15:00,NA
2018-03-06 20:30:00,NA
2018-03-06 20:45:00,NA
2018-03-06 21:00:00,NA
2018-03-06 21:15:00,NA
2018-03-06 21:30:00,NA
2018-03-06 21:45:00,NA
2018-03-06 22:00:00,NA
2018-03-06 22:15:00,NA
2018-03-06 22:30:00,NA
2018-03-06 22:45:00,NA
2018-03-06 23:00:00,NA
2018-03-06 23:15:00,NA
2018-03-06 23:30:00,NA
2018-03-06 23:45:00,NA
2018-03-07 00:00:00,NA
2018-03-07 00:15:00,NA
2018-03-07 00:30:00,NA
2018-03-07 00:45:00,NA
2018-03-07 01:00:00,NA
2018-03-07 01:15:00,NA
2018-03-07 01:30:00,NA
2018-03-07 01:45:00,NA
2018-03-07 02:00:00,NA
2018-03-07 02:15:00,NA
2018-03-07 02:30:00,NA
2018-03-07 02:45:00,NA
2018-03-07 03:00:00,NA
2018-03-07 03:15:00,NA
2018-03-07 03:30:00,NA
2018-03-07 03:45:00,NA
2018-03-07 04:00:00,NA
2018-03-07 04:15:00,NA
2018-03-07 04:30:00,NA
2018-03-07 04:45:00,NA
2018-03-07 05:00:00,NA
2018-03-07 05:15:00,NA
2018-03-07 05:30:00,NA
2018-03-07 05:45:00,NA
2018-03-07 06:00:00,NA
2018-03-07 06:15:00,NA
2018-03-07 06:30:00,NA
2018-03-07 06:45:00,NA
2018-03-07 07:00:00,NA
2018-03-07 07:15:00,NA
2018-03-07 07:30:00,NA
2018-03-07 07:45:00,NA
2018-03-07 08:00:00,NA
2018-03-07 08:15:00,NA
2018-03-07 08:30:00,NA
2018-03-07 08:45:00,NA
2018-03-07 09:00:00,NA
2018-03-07 09:15:00,NA
2018-03-07 09:30:00,NA
2018-03-07 09:45:00,NA
2018-03-07 10:00:00,NA
2018-03-07 10:15:00,NA
2018-03-07 10:30:00,NA
2018-03-07 10:45:00,NA
2018-03-07 11:00:00,NA
2018-03-07 11:15:00,NA
2018-03-07 11:30:00,NA
2018-03-07 11:45:00,NA
2018-03-07 12:00:00,NA
2018-03-07 12:15:00,NA
2018-03-07 12:30:00,NA
2018-03-07 12:45:00,NA
2018-03-07 13:00:00,NA
2018-03-07 13:15:00,NA
2018-03-07 13:30:00,NA
2018-03-07 13:45:00,NA
2018-03-07 14:00:00,NA
2018-03-07 14:15:00,NA
2018-03-07 14:30:00,NA
2018-03-07 14:45:00,NA
2018-03-07 15:00:00,NA
2018-03-07 15:15:00,NA
2018-03-07 15:30:00,NA
2018-03-07 15:45:00,NA
2018-03-07 16:00:00,NA
2018-03-07 16:15:00,NA
2018-03-07 16:30:00,NA
2018-03-07 16:45:00,NA
2018-03-07 17:00:00,NA
2018-03-07 17:15:00,NA
2018-03-07 17:30:00,NA
2018-03-07 17:45:00,NA
2018-03-07 18:00:00,NA
2018-03-07 18:15:00,NA
2018-03-07 18:30:00,NA
2018-03-07 18:45:00,NA
2018-03-07 19:00:00,NA
2018-03-07 19:15:00,NA
2018-03-07 19:30:00,NA
2018-03-07 19:45:00,NA
2018-03-07 20:00:00,NA
2018-03-07 20:15:00,NA
2018-03-07 20:30:00,NA
2018-03-07 20:45:00,NA
2018-03-07 21:00:00,NA
2018-03-07 21:15:00,NA
2018-03-07 21:30:00,NA
2018-03-07 21:45:00,NA
