dateTime_UTC,Wtemp_Inst,Flow_Inst,SpecCond_Inst,DO_Inst,DO_percentsat,pH_Inst,nitrateNitrite,PAR,barom.pressure
2/4/2018 3:45,3.4,80.136544,854,13.1,99,8.4,0.7,-0.09,96.1885
2/4/2018 4:00,3.3,80.70288,853,13.1,99,8.4,0.77,-0.04,96.22776
2/4/2018 4:15,3.3,80.136544,854,13.1,98,8.4,0.72,-0.12,96.2572
2/4/2018 4:30,3.3,80.70288,852,13.1,98,8.4,0.72,-0.01,96.27683
2/4/2018 4:45,3.3,80.136544,855,13.1,98,8.4,0.77,-0.01,96.29155
2/4/2018 5:00,3.2,80.70288,852,13.1,98,8.4,0.72,-0.05,96.33735
2/4/2018 5:15,3.2,81.269216,852,13.1,98,8.4,0.72,0.01,96.34553
2/4/2018 5:30,3.2,81.269216,851,13.1,98,8.4,0.7,-0.04,96.37497
2/4/2018 5:45,3.2,81.552384,849,13.1,98,8.4,0.7,-0.01,96.38642
2/4/2018 6:00,3.1,81.269216,851,13.1,98,8.4,0.72,-0.04,96.40768
2/4/2018 6:15,3.1,81.552384,850,13.1,98,8.4,0.72,-0.05,96.42731
2/4/2018 6:30,3.1,81.552384,852,13.1,98,8.4,0.72,-0.04,96.4682
2/4/2018 6:45,3.1,82.685056,851,13.1,98,8.4,0.7,-0.12,96.52381
2/4/2018 7:00,3.1,82.685056,850,13.1,98,8.4,0.68,-0.02,96.54344
2/4/2018 7:15,3.1,82.685056,851,13,97,8.4,0.79,-0.03,96.55161
2/4/2018 7:30,3,83.251392,854,13,97,8.4,0.77,-0.08,96.58106
2/4/2018 7:45,3,83.53456,848,13,97,8.4,0.68,-0.06,96.62031
2/4/2018 8:00,3,84.667232,850,13,97,8.4,0.81,-0.02,96.65466
2/4/2018 8:15,3,84.667232,855,13,97,8.4,0.72,-0.04,96.66283
2/4/2018 8:30,2.9,85.233568,851,13,97,8.4,0.72,-0.05,96.689
2/4/2018 8:45,2.9,85.233568,852,13.1,97,8.4,0.72,-0.05,96.72008
2/4/2018 9:00,2.8,85.516736,849,13,97,8.4,0.77,-0.06,96.70209
2/4/2018 9:15,2.8,86.649408,851,13.1,97,8.4,0.7,-0.02,96.7626
2/4/2018 9:30,2.8,86.649408,850,13.1,97,8.4,0.79,-0.02,96.79531
2/4/2018 9:45,2.7,88.065248,849,13.1,97,8.4,0.79,-0.02,96.84438
2/4/2018 10:00,2.7,88.065248,852,13.1,96,8.4,0.72,-0.05,96.84601
2/4/2018 10:15,2.6,87.498912,849,13.1,96,8.4,0.79,-0.03,96.91307
2/4/2018 10:30,2.5,89.19792,855,13.1,96,8.4,0.79,-0.03,96.97521
2/4/2018 10:45,2.4,89.481088,854,13.1,96,8.4,0.81,-0.13,97.00956
2/4/2018 11:00,2.4,89.481088,852,13.1,96,8.4,0.84,-0.05,96.95232
2/4/2018 11:15,2.3,90.61376,856,13.2,96,8.4,0.81,-0.01,96.94087
2/4/2018 11:30,2.2,90.047424,855,13.1,96,8.4,0.81,-0.03,96.96377
2/4/2018 11:45,2.1,90.61376,855,13.2,96,8.4,0.79,-0.09,96.99975
2/4/2018 12:00,2.1,91.180096,858,13.2,96,8.4,0.81,-0.02,97.05699
2/4/2018 12:15,2,91.746432,854,13.2,96,8.4,0.72,0.74,97.08806
2/4/2018 12:30,1.9,91.180096,858,13.2,96,8.4,0.77,7.77,97.16983
2/4/2018 12:45,1.8,92.312768,855,13.3,96,8.4,0.81,19.13,97.196
2/4/2018 13:00,1.7,91.746432,860,13.3,95,8.4,0.77,54.17,97.24997
2/4/2018 13:15,1.6,92.595936,860,13.3,95,8.4,0.77,136.37,97.34154
2/4/2018 13:30,1.6,93.728608,857,13.3,96,8.4,0.81,39.85,97.42658
2/4/2018 13:45,1.5,94.294944,862,13.4,96,8.4,0.79,64.88,97.5018
2/4/2018 14:00,1.4,94.86128,858,13.4,96,8.4,0.81,71.42,97.55086
2/4/2018 14:15,1.4,94.86128,858,13.4,96,8.4,0.77,41.7,97.55577
2/4/2018 14:30,1.3,94.86128,860,13.5,96,8.4,0.81,69.52,97.52143
2/4/2018 14:45,1.3,95.427616,859,13.5,96,8.4,0.81,63.74,97.63916
2/4/2018 15:00,1.2,95.427616,864,13.5,96,8.4,0.81,76.32,97.72747
2/4/2018 15:15,1.2,94.86128,863,13.6,96,8.4,0.72,114.17,97.76835
2/4/2018 15:30,1.1,95.710784,861,13.6,96,8.4,0.81,57.24,97.81576
2/4/2018 15:45,1.1,95.427616,860,13.6,96,8.4,0.84,52.34,97.78633
2/4/2018 16:00,1,96.843456,860,13.6,96,8.4,0.81,36.83,97.90897
2/4/2018 16:15,1,95.710784,860,13.6,96,8.4,0.77,26.53,97.95475
2/4/2018 16:30,0.9,95.710784,860,13.6,96,8.4,0.77,25.38,97.90079
2/4/2018 16:45,0.8,96.27712,864,13.6,96,8.4,0.72,75.06,97.92368
2/4/2018 17:00,0.7,96.843456,861,13.7,96,8.4,0.79,140.91,97.94331
2/4/2018 17:15,0.6,96.843456,861,13.7,96,8.4,0.79,225.04,97.93677
2/4/2018 17:30,0.7,96.843456,866,13.7,96,8.4,0.81,217.85,97.95966
2/4/2018 17:45,0.7,96.843456,866,13.7,96,8.4,0.79,220.21,97.95966
2/4/2018 18:00,0.8,97.976128,864,13.8,96,8.4,0.77,198.96,97.96456
2/4/2018 18:15,0.8,97.976128,865,13.8,97,8.4,0.81,246.83,97.95475
2/4/2018 18:30,0.8,97.409792,865,13.8,97,8.4,0.77,212.89,97.94331
2/4/2018 18:45,0.8,99.1088,861,13.8,97,8.4,0.77,172.58,97.96456
2/4/2018 19:00,0.9,98.542464,862,13.8,97,8.4,0.7,187.64,97.95312
2/4/2018 19:15,1,97.409792,862,13.8,97,8.4,0.72,230.95,97.9662
2/4/2018 19:30,1,97.976128,866,13.8,97,8.4,0.77,142.93,97.95639
2/4/2018 19:45,1.1,98.542464,862,13.8,97,8.4,0.79,420.37,97.98255
2/4/2018 20:00,1.2,98.542464,864,13.8,98,8.4,0.77,276.42,97.95475
2/4/2018 20:15,1.2,99.1088,861,13.8,98,8.4,0.79,77.8,97.99726
2/4/2018 20:30,1.2,98.542464,863,13.8,98,8.4,0.77,73.53,97.99399
2/4/2018 20:45,1.3,98.542464,867,13.8,98,8.4,0.79,104.75,98.00381
2/4/2018 21:00,1.3,99.675136,864,13.7,98,8.4,0.72,188.03,97.98255
2/4/2018 21:15,1.4,100.241472,867,13.7,98,8.4,0.77,120.71,98.00054
2/4/2018 21:30,1.4,98.542464,864,13.7,98,8.4,0.77,160.28,98.02506
2/4/2018 21:45,1.3,NA,864,13.7,98,8.5,0.77,139,98.05613
2/4/2018 22:00,1.4,NA,867,13.7,98,8.5,0.79,55.32,98.04468
2/4/2018 22:15,1.3,NA,869,13.7,98,8.5,0.79,24.4,98.06594
2/4/2018 22:30,1.3,98.825632,867,13.7,98,8.5,0.7,13.27,98.08229
2/4/2018 22:45,1.3,NA,868,13.7,98,8.5,0.72,4.2,98.0921
2/4/2018 23:00,1.3,NA,869,13.7,97,8.5,0.72,0.3,98.10191
2/4/2018 23:15,1.3,NA,870,13.7,97,8.5,0.72,-0.02,98.11172
2/4/2018 23:30,1.3,98.542464,869,13.7,97,8.5,0.77,-0.05,98.12154
2/4/2018 23:45,1.3,NA,870,13.7,97,8.5,0.81,-0.07,98.11172
2/5/2018 0:00,1.3,NA,873,13.7,97,8.5,0.77,-0.04,98.1199
2/5/2018 0:15,1.2,NA,875,13.7,97,8.5,0.77,-0.05,98.10191
2/5/2018 0:30,1.1,98.542464,871,13.7,97,8.5,0.7,-0.05,98.10355
2/5/2018 0:45,1.1,NA,871,13.7,97,8.5,0.72,-0.05,98.12154
2/5/2018 1:00,1.1,NA,883,13.6,96,8.5,0.77,-0.02,98.11172
2/5/2018 1:15,1,NA,874,13.7,96,8.5,0.72,-0.04,98.10191
2/5/2018 1:30,1,98.542464,878,13.7,96,8.5,0.79,-0.07,98.10682
2/5/2018 1:45,1,NA,879,13.7,96,8.5,0.72,-0.04,98.09537
2/5/2018 2:00,0.9,NA,879,13.7,96,8.5,0.72,-0.07,98.05286
2/5/2018 2:15,0.9,NA,876,13.7,96,8.5,0.79,-0.05,98.06267
2/5/2018 2:30,0.8,98.542464,879,13.7,96,8.5,0.72,-0.07,98.06267
2/5/2018 2:45,0.8,NA,879,13.7,96,8.5,0.79,-0.07,98.06267
2/5/2018 3:00,0.8,NA,879,13.7,96,8.5,0.68,-0.07,98.05776
2/5/2018 3:15,0.7,NA,877,13.7,96,8.5,0.7,-0.07,98.04305
2/5/2018 3:30,0.6,98.259296,877,13.7,96,8.5,0.7,-0.03,98.01362
2/5/2018 3:45,0.6,NA,881,13.7,96,8.5,0.77,-0.05,97.99399
2/5/2018 4:00,0.5,98.259296,876,13.7,95,8.5,0.68,-0.06,97.99399
2/5/2018 4:15,0.5,NA,875,13.7,96,8.5,0.77,-0.1,97.98419
2/5/2018 4:30,0.4,NA,877,13.7,95,8.5,0.72,-0.05,97.99399
2/5/2018 4:45,0.4,NA,880,13.7,95,8.5,0.68,-0.02,97.96456
2/5/2018 5:00,0.3,NA,877,13.8,95,8.5,0.7,-0.02,97.94494
2/5/2018 5:15,0.3,NA,879,13.8,95,8.5,0.77,-0.05,97.95639
2/5/2018 5:30,0.2,98.259296,880,13.8,95,8.5,0.7,-0.09,97.90733
2/5/2018 5:45,0.2,NA,882,13.8,95,8.5,0.72,-0.06,97.89425
2/5/2018 6:00,0.2,NA,880,13.8,95,8.5,0.72,-0.06,97.85664
2/5/2018 6:15,0.1,NA,879,13.8,95,8.5,0.66,-0.08,97.83702
2/5/2018 6:30,0.1,NA,878,13.8,95,8.5,0.7,-0.08,97.82721
2/5/2018 6:45,0.1,NA,884,13.8,95,8.5,0.72,-0.05,97.76835
2/5/2018 7:00,0,98.259296,882,13.8,95,8.5,0.7,-0.1,97.73891
2/5/2018 7:15,0,NA,883,13.8,95,8.5,0.7,-0.04,97.7291
2/5/2018 7:30,0,NA,887,13.8,95,8.5,0.72,-0.07,97.73891
2/5/2018 7:45,0,NA,889,13.8,95,8.5,0.66,-0.06,97.69967
2/5/2018 8:00,0,NA,885,13.8,95,8.5,0.7,-0.08,97.68986
2/5/2018 8:15,0,NA,887,13.8,95,8.5,0.72,-0.08,97.68986
2/5/2018 8:30,0,95.993952,889,13.8,95,8.5,0.72,-0.05,97.63426
2/5/2018 8:45,0,NA,892,13.8,95,8.5,0.77,-0.05,97.62118
2/5/2018 9:00,0,NA,893,13.8,95,8.5,0.77,-0.06,97.60318
2/5/2018 9:15,0,NA,893,13.8,95,8.5,0.72,-0.05,97.59174
2/5/2018 9:30,0,NA,895,13.9,95,8.5,0.7,-0.07,97.57375
2/5/2018 9:45,0,NA,896,13.9,95,8.5,0.72,-0.07,97.52306
2/5/2018 10:00,0,93.44544,898,13.9,95,8.5,0.7,-0.05,97.51325
2/5/2018 10:15,0,NA,899,13.9,95,8.5,0.77,-0.06,97.48218
2/5/2018 10:30,0,NA,900,13.9,95,8.5,0.7,-0.09,97.44457
2/5/2018 10:45,0,NA,901,13.9,96,8.5,0.68,-0.11,97.43148
2/5/2018 11:00,0,NA,902,13.9,96,8.5,0.7,-0.06,97.3857
2/5/2018 11:15,0,NA,901,13.9,96,8.5,0.72,-0.07,97.36607
2/5/2018 11:30,0,92.312768,901,14,96,8.5,0.72,-0.05,97.36607
2/5/2018 11:45,0,NA,901,14,96,8.5,0.77,-0.09,97.37588
2/5/2018 12:00,0,NA,901,14,96,8.5,0.7,-0.04,97.39551
2/5/2018 12:15,0,NA,900,14,96,8.5,0.72,1.43,97.39551
2/5/2018 12:30,0,NA,898,14,96,8.5,0.68,5.37,97.37588
2/5/2018 12:45,0,NA,898,14,96,8.5,0.68,15.99,97.3628
2/5/2018 13:00,0,89.764256,897,14,96,8.5,0.72,29.91,97.34645
2/5/2018 13:15,0,NA,896,14,96,8.5,0.68,41.92,97.34645
2/5/2018 13:30,0,NA,894,14,96,8.5,0.72,57.68,97.31702
2/5/2018 13:45,0,NA,892,14,96,8.5,0.72,83.78,97.31702
2/5/2018 14:00,0,NA,889,14,96,8.5,0.72,98.86,97.27777
2/5/2018 14:15,0,NA,887,14,96,8.5,0.68,118.3,97.29739
2/5/2018 14:30,0,87.78208,881,14,96,8.5,0.7,176.45,97.24833
2/5/2018 14:45,0,NA,878,14,96,8.5,0.68,165.12,97.30557
2/5/2018 15:00,0,NA,876,14,96,8.5,0.7,189.54,97.26795
2/5/2018 15:15,0,NA,872,14.1,96,8.5,0.68,394.77,97.23852
2/5/2018 15:30,0,NA,867,14.1,96,8.5,0.7,439.46,97.18945
2/5/2018 15:45,0,NA,865,14.1,96,8.5,0.68,196.31,97.17964
2/5/2018 16:00,0,86.083072,859,14.1,96,8.5,0.7,265.34,97.16002
2/5/2018 16:15,0,NA,858,14.1,97,8.5,0.68,130.29,97.11095
2/5/2018 16:30,0,NA,853,14.1,96,8.5,0.68,86.75,97.04554
2/5/2018 16:45,0,NA,849,14.1,97,8.5,0.66,85.65,96.96704
2/5/2018 17:00,0,NA,848,14.1,96,8.5,0.72,92.42,96.92942
2/5/2018 17:15,0,NA,844,14.1,97,8.5,0.68,78.91,96.92125
2/5/2018 17:30,0,85.516736,842,14.1,96,8.5,0.72,78.89,96.84274
2/5/2018 17:45,0,NA,834,14.1,97,8.5,0.68,98,96.81985
2/5/2018 18:00,0,NA,835,14.1,97,8.5,0.68,83.49,96.82639
2/5/2018 18:15,0,NA,830,14.1,96,8.5,0.7,89.83,96.78714
2/5/2018 18:30,0,NA,830,14.1,97,8.5,0.7,95.49,96.78714
2/5/2018 18:45,0,NA,825,14.1,97,8.5,0.66,143.85,96.76915
2/5/2018 19:00,0,84.667232,824,14.1,97,8.5,0.68,237.97,96.85583
2/5/2018 19:15,0,NA,816,14.1,97,8.5,0.68,268.99,96.89835
2/5/2018 19:30,0,NA,816,14.1,97,8.5,0.66,262.83,96.90162
2/5/2018 19:45,0,NA,815,14.1,97,8.5,0.66,327.07,96.9425
2/5/2018 20:00,0.1,NA,815,14.1,97,8.5,0.68,194.8,96.95395
2/5/2018 20:15,0.1,NA,809,14.1,97,8.5,0.68,223.97,96.95395
2/5/2018 20:30,0.1,82.968224,807,14.1,97,8.5,0.72,297.14,96.99321
2/5/2018 20:45,0.1,NA,806,14.1,97,8.5,0.66,244.11,97.02755
2/5/2018 21:00,0.2,NA,804,14.1,98,8.5,0.66,189.46,97.05044
2/5/2018 21:15,0.2,NA,799,14.1,98,8.5,0.66,126.66,97.07171
2/5/2018 21:30,0.2,NA,799,14.2,98,8.5,0.59,77.26,97.10932
2/5/2018 21:45,0.2,NA,796,14.1,98,8.5,0.66,67.61,97.13058
2/5/2018 22:00,0.2,81.552384,793,14.1,97,8.5,0.7,70.54,97.13385
2/5/2018 22:15,0.2,NA,790,14.1,97,8.5,0.66,35.46,97.13058
2/5/2018 22:30,0.1,NA,790,14.1,97,8.5,0.66,13.45,97.18945
2/5/2018 22:45,0.1,NA,793,14.1,97,8.5,0.56,4.98,97.21889
2/5/2018 23:00,0.1,NA,787,14.1,97,8.5,0.63,0.59,97.24833
2/5/2018 23:15,0.1,NA,787,14.1,97,8.5,0.63,0.04,97.29739
2/5/2018 23:30,0.1,80.419712,791,14.1,97,8.5,0.66,-0.04,97.32192
2/5/2018 23:45,0,NA,787,14.1,97,8.5,0.63,-0.08,97.37588
2/6/2018 0:00,0,NA,785,14.1,97,8.5,0.68,-0.02,97.42494
2/6/2018 0:15,0,NA,785,14.1,97,8.5,0.63,-0.05,97.43475
2/6/2018 0:30,0,NA,785,14.1,97,8.5,0.7,-0.04,97.47073
2/6/2018 0:45,0,NA,788,14.2,97,8.5,0.68,-0.04,97.49363
2/6/2018 1:00,0,79.853376,786,14.2,97,8.5,0.66,-0.06,97.50344
2/6/2018 1:15,0,NA,NA,14.2,97,8.5,0.63,-0.03,97.51325
2/6/2018 1:30,0,NA,NA,14.2,97,8.5,0.66,-0.05,97.54268
2/6/2018 1:45,0,NA,NA,14.2,97,8.5,0.68,-0.07,97.59174
2/6/2018 2:00,0,NA,NA,14.2,97,8.5,0.63,-0.03,97.60155
2/6/2018 2:15,0,NA,NA,14.2,97,8.5,0.63,-0.04,97.63099
2/6/2018 2:30,0,79.003872,NA,14.2,97,8.5,0.63,-0.04,97.65061
2/6/2018 2:45,0,NA,NA,14.2,97,8.5,0.59,-0.08,97.67023
2/6/2018 3:00,0,NA,NA,14.2,97,8.5,0.63,-0.03,97.68986
2/6/2018 3:15,0,NA,NA,14.2,97,8.5,0.63,-0.05,97.71929
2/6/2018 3:30,0,NA,782,14.2,97,8.5,0.66,-0.06,97.69313
2/6/2018 3:45,0,NA,785,14.2,97,8.5,0.63,-0.08,97.73891
2/6/2018 4:00,0,78.154368,785,14.2,97,8.5,0.66,-0.05,97.69967
2/6/2018 4:15,0,NA,785,14.2,97,8.5,0.66,-0.06,97.77815
2/6/2018 4:30,0,NA,785,14.2,97,8.5,0.59,-0.05,97.85828
2/6/2018 4:45,0,NA,785,14.2,97,8.5,0.66,-0.09,97.89425
2/6/2018 5:00,0,NA,785,14.2,97,8.5,0.63,-0.06,97.86646
2/6/2018 5:15,0,NA,786,14.2,97,8.5,0.59,-0.06,97.86318
2/6/2018 5:30,0,77.304864,787,14.2,97,8.5,0.56,-0.07,97.89589
2/6/2018 5:45,0,NA,787,14.2,97,8.5,0.63,-0.06,97.88607
2/6/2018 6:00,0,NA,788,14.2,97,8.5,0.63,-0.04,97.83539
2/6/2018 6:15,0,NA,789,14.2,97,8.5,0.66,-0.05,97.9106
2/6/2018 6:30,0,NA,789,14.2,97,8.5,0.63,-0.05,97.97274
2/6/2018 6:45,0,NA,790,14.2,98,8.5,0.59,-0.06,98.01362
2/6/2018 7:00,0,76.738528,790,14.2,98,8.5,0.63,-0.05,98.02669
2/6/2018 7:15,0,NA,790,14.2,97,8.5,0.66,-0.04,98.00544
2/6/2018 7:30,0,NA,791,14.2,98,8.5,0.66,-0.06,97.9711
2/6/2018 7:45,0,NA,792,14.2,98,8.5,0.66,-0.06,97.95475
2/6/2018 8:00,0,NA,792,14.2,98,8.5,0.7,-0.08,97.96456
2/6/2018 8:15,0,NA,793,14.2,98,8.5,0.63,-0.05,97.94494
2/6/2018 8:30,0,75.605856,793,14.2,98,8.5,0.66,-0.05,97.95475
2/6/2018 8:45,0,NA,793,14.2,98,8.5,0.66,-0.06,97.96783
2/6/2018 9:00,0,NA,794,14.2,98,8.5,0.66,-0.12,97.98419
2/6/2018 9:15,0,NA,795,14.2,98,8.5,0.59,-0.05,97.97274
2/6/2018 9:30,0,NA,796,14.2,98,8.5,0.68,-0.06,97.97765
2/6/2018 9:45,0,NA,797,14.2,98,8.5,0.72,-0.05,97.99399
2/6/2018 10:00,0,74.473184,798,14.2,98,8.5,0.77,-0.07,98.01362
2/6/2018 10:15,0,NA,798,14.2,98,8.5,0.68,-0.04,98.02342
2/6/2018 10:30,0,NA,799,14.2,97,8.4,0.68,-0.06,98.04141
2/6/2018 10:45,0,NA,799,14.2,97,8.4,0.68,-0.05,98.0921
2/6/2018 11:00,0,NA,799,14.2,97,8.4,0.68,-0.08,98.08229
2/6/2018 11:15,0,NA,800,14.2,98,8.4,0.66,-0.06,98.12154
2/6/2018 11:30,0,72.774176,800,14.2,97,8.4,0.66,-0.02,98.10191
2/6/2018 11:45,0,NA,800,14.2,97,8.4,0.68,-0.05,98.08229
2/6/2018 12:00,0,NA,801,14.2,97,8.4,0.68,0.02,98.09864
2/6/2018 12:15,0,NA,800,14.1,97,8.4,0.68,1.25,98.10191
2/6/2018 12:30,0,NA,800,14.1,97,8.4,0.68,6.44,98.11172
2/6/2018 12:45,0,NA,800,14.1,97,8.4,0.68,20.25,98.11172
2/6/2018 13:00,0,71.924672,801,14.1,96,8.4,0.66,35.23,98.12154
2/6/2018 13:15,0,NA,801,14.1,96,8.4,0.68,52.88,98.15097
2/6/2018 13:30,0,NA,802,14.1,96,8.4,0.68,84.06,98.12644
2/6/2018 13:45,0,NA,803,14.1,97,8.4,0.68,127.39,98.14115
2/6/2018 14:00,0,NA,803,14.2,97,8.4,0.7,106.35,98.13134
2/6/2018 14:15,0,NA,803,14.2,97,8.4,0.66,114.72,98.12807
2/6/2018 14:30,0,71.075168,804,14.2,97,8.4,0.7,134.92,98.11172
2/6/2018 14:45,0,NA,804,14.2,97,8.4,0.68,130.83,98.0921
2/6/2018 15:00,0,NA,804,14.2,97,8.4,0.68,150.21,98.11172
2/6/2018 15:15,0,NA,805,14.2,97,8.4,0.72,165.92,98.10191
2/6/2018 15:30,0,NA,805,14.2,97,8.4,0.66,166.09,98.07902
2/6/2018 15:45,0,NA,804,14.2,97,8.4,0.66,189.71,98.04305
2/6/2018 16:00,0,70.508832,805,14.2,97,8.4,0.72,236.13,98.05286
2/6/2018 16:15,0,NA,806,14.2,97,8.4,0.63,243.26,98.04141
2/6/2018 16:30,0,NA,806,14.2,98,8.4,0.68,272.09,98.01852
2/6/2018 16:45,0,NA,806,14.2,97,8.4,0.77,355.18,98.03324
2/6/2018 17:00,0,NA,806,14.2,98,8.4,0.66,343.67,98.00381
2/6/2018 17:15,0,NA,806,14.2,97,8.4,0.7,333.71,97.96456
2/6/2018 17:30,0,69.942496,806,14.2,98,8.4,0.7,393.08,97.92532
2/6/2018 17:45,0,NA,806,14.2,98,8.4,0.72,432.77,97.9057
2/6/2018 18:00,0,NA,804,14.2,97,8.4,0.7,411.72,97.88607
2/6/2018 18:15,0,NA,803,14.2,97,8.4,0.7,419.3,97.87627
2/6/2018 18:30,0,NA,803,14.2,97,8.4,0.72,471.71,97.84683
2/6/2018 18:45,0,NA,801,14.2,97,8.4,0.68,413.34,97.82721
2/6/2018 19:00,0,69.659328,801,14.2,97,8.4,0.72,334.52,97.82067
2/6/2018 19:15,0,NA,797,14.2,98,8.4,0.7,265.22,97.80759
2/6/2018 19:30,0,NA,797,14.2,98,8.4,0.72,254.5,97.79778
2/6/2018 19:45,0.1,NA,796,14.2,98,8.4,0.7,170.2,97.77815
2/6/2018 20:00,0.1,NA,784,14.2,98,8.4,0.72,181.57,97.76835
2/6/2018 20:15,0.1,NA,794,14.2,98,8.4,0.7,180.08,97.71929
2/6/2018 20:30,0.1,69.659328,792,14.2,98,8.4,0.7,175.95,97.73891
2/6/2018 20:45,0.1,NA,791,14.2,98,8.4,0.77,196.63,97.71929
2/6/2018 21:00,0.1,NA,789,14.2,98,8.4,0.7,176.32,97.71275
2/6/2018 21:15,0.1,NA,789,14.2,98,8.4,0.7,118.36,97.69803
2/6/2018 21:30,0.1,NA,774,14.2,98,8.4,0.72,105.09,97.68004
2/6/2018 21:45,0.1,NA,786,14.2,98,8.4,0.7,102.28,97.68004
2/6/2018 22:00,0.1,70.225664,785,14.2,98,8.4,0.66,55.66,97.70294
2/6/2018 22:15,0.1,NA,784,14.2,98,8.4,0.68,23.76,97.73891
2/6/2018 22:30,0.1,NA,783,14.2,98,8.4,0.7,9.15,97.70947
2/6/2018 22:45,0,NA,782,14.2,98,8.4,0.72,3.52,97.69967
2/6/2018 23:00,0,NA,779,14.2,98,8.4,0.72,0.36,97.72256
2/6/2018 23:15,0,NA,780,14.2,97,8.4,0.77,0.02,97.74709
2/6/2018 23:30,0,71.358336,780,14.2,97,8.4,0.7,-0.04,97.73728
2/6/2018 23:45,0,NA,760,14.2,97,8.4,0.72,-0.06,97.74872
2/7/2018 0:00,0,NA,759,14.2,97,8.4,0.72,-0.08,97.73891
2/7/2018 0:15,0,NA,753,14.2,97,8.4,0.7,-0.05,97.73891
2/7/2018 0:30,0,NA,741,14.2,97,8.4,0.72,-0.05,97.73891
2/7/2018 0:45,0,NA,739,14.2,98,8.4,0.7,-0.06,97.75036
2/7/2018 1:00,0,71.924672,736,14.2,98,8.4,0.77,-0.06,97.77325
2/7/2018 1:15,0,NA,736,14.2,98,8.4,0.68,-0.05,97.75853
2/7/2018 1:30,0,NA,736,14.2,98,8.4,0.7,-0.08,97.78797
2/7/2018 1:45,0,NA,737,14.2,98,8.4,0.77,-0.07,97.79778
2/7/2018 2:00,0,NA,737,14.3,98,8.4,0.7,-0.1,97.8174
2/7/2018 2:15,0,NA,738,14.3,98,8.4,0.68,-0.07,97.80759
2/7/2018 2:30,0,72.491008,739,14.3,98,8.4,0.77,-0.06,97.81413
2/7/2018 2:45,0,NA,739,14.3,98,8.4,0.66,-0.06,97.83702
2/7/2018 3:00,0,NA,739,14.3,98,8.4,0.7,-0.06,97.84683
2/7/2018 3:15,0,NA,740,14.3,98,8.4,0.68,-0.03,97.85664
2/7/2018 3:30,0,NA,740,14.3,98,8.4,0.72,-0.03,97.88607
2/7/2018 3:45,0,NA,740,14.3,98,8.4,0.77,-0.13,97.9057
2/7/2018 4:00,0,73.057344,740,14.3,98,8.4,0.72,-0.07,97.93022
2/7/2018 4:15,0,NA,740,14.3,98,8.4,0.7,-0.07,97.93513
2/7/2018 4:30,0,NA,739,14.3,98,8.4,0.68,-0.06,97.92532
2/7/2018 4:45,0,NA,739,14.3,98,8.4,0.77,-0.06,97.9057
2/7/2018 5:00,0,NA,739,14.3,98,8.4,0.77,-0.07,97.91714
2/7/2018 5:15,0,NA,739,14.3,98,8.4,0.77,-0.04,97.92532
2/7/2018 5:30,0,73.62368,739,14.3,98,8.4,0.72,-0.04,97.91551
2/7/2018 5:45,0,NA,739,14.3,98,8.4,0.7,-0.06,97.90897
2/7/2018 6:00,0,NA,739,14.3,98,8.4,0.72,-0.08,97.89589
2/7/2018 6:15,0,NA,738,14.3,98,8.4,0.72,-0.05,97.90733
2/7/2018 6:30,0,NA,739,14.3,98,8.4,0.72,-0.04,97.92532
2/7/2018 6:45,0,NA,739,14.3,98,8.4,0.72,-0.04,97.93513
2/7/2018 7:00,0,73.62368,741,14.3,98,8.4,0.77,-0.04,97.93022
2/7/2018 7:15,0,NA,744,14.3,98,8.4,0.72,-0.03,97.93513
2/7/2018 7:30,0,NA,746,14.3,98,8.4,0.77,-0.04,97.91551
2/7/2018 7:45,0,NA,746,14.3,98,8.4,0.79,-0.08,97.94494
2/7/2018 8:00,0,NA,746,14.3,98,8.4,0.72,-0.08,97.92532
2/7/2018 8:15,0,NA,761,14.3,98,8.4,0.7,-0.03,97.94494
2/7/2018 8:30,0,73.62368,763,14.3,98,8.4,0.79,-0.03,97.94494
2/7/2018 8:45,0,NA,764,14.3,98,8.4,0.72,-0.05,97.96456
2/7/2018 9:00,0,NA,764,14.2,98,8.4,0.81,-0.07,97.95475
2/7/2018 9:15,0,NA,763,14.2,98,8.4,0.7,-0.07,97.97438
2/7/2018 9:30,0,NA,764,14.2,97,8.4,0.79,-0.06,97.98419
2/7/2018 9:45,0,NA,765,14.2,97,8.4,0.79,-0.03,98.01525
2/7/2018 10:00,0,75.03952,760,14.2,97,8.4,0.79,-0.04,98.04468
2/7/2018 10:15,0,75.03952,764,14.2,97,8.4,0.84,-0.05,98.07248
2/7/2018 10:30,0,75.03952,765,14.2,97,8.4,0.81,-0.03,98.08229
2/7/2018 10:45,0,74.190016,765,14.2,97,8.4,0.77,-0.06,98.12154
2/7/2018 11:00,0,73.62368,766,14.2,97,8.4,0.77,-0.03,98.12154
2/7/2018 11:15,0,74.190016,766,14.2,97,8.4,0.81,-0.08,98.12154
2/7/2018 11:30,0,74.190016,765,14.2,97,8.4,0.79,-0.05,98.11336
2/7/2018 11:45,0,74.473184,768,14.2,97,8.4,0.84,-0.05,98.17058
2/7/2018 12:00,0,74.190016,769,14.2,97,8.4,0.9,0.03,98.19021
2/7/2018 12:15,0,73.62368,770,14.2,97,8.4,0.84,2.71,98.22945
